URL,Date,Security Score,Project,Foundation,Maturity,CheckSets,Slam23 Participant,SBOM,Maintained,Code Review,Security Policy,Signed Releases,Binary Artifacts,Token Permissions,Dangerous Workflow,Dependency Update Tool
https://github.com/OpenFunction/OpenFunction,2022-11,50.000000,openfunction,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,false
https://github.com/OpenFunction/cli,2022-10,0.000000,openfunction,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/OpenFunction/OpenFunction,2022-10,50.000000,openfunction,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,false
https://github.com/open-gitops/project,2023-08,60.000000,open-gitops,cncf,sandbox,[community code],false,false,false,true,true,false,true,true,true,false
https://github.com/open-gitops/project,2023-07,60.000000,open-gitops,cncf,sandbox,[community code],false,false,false,true,true,false,true,true,true,false
https://github.com/open-gitops/project,2023-06,75.000000,open-gitops,cncf,sandbox,[community code],false,false,true,true,true,false,true,true,true,false
https://github.com/open-gitops/project,2023-05,75.000000,open-gitops,cncf,sandbox,[community code],false,false,true,true,true,false,true,true,true,false
https://github.com/open-gitops/project,2023-04,75.000000,open-gitops,cncf,sandbox,[community code],false,false,true,true,true,false,true,true,true,false
https://github.com/open-gitops/project,2023-03,75.000000,open-gitops,cncf,sandbox,[community code],false,false,true,true,true,false,true,true,true,false
https://github.com/open-gitops/project,2023-02,60.000000,open-gitops,cncf,sandbox,[community code],false,false,false,true,true,false,true,true,true,false
https://github.com/open-gitops/project,2023-01,60.000000,open-gitops,cncf,sandbox,[community code],false,false,false,true,true,false,true,true,true,false
https://github.com/open-gitops/project,2022-12,75.000000,open-gitops,cncf,sandbox,[community code],false,false,true,true,true,false,true,true,true,false
https://github.com/open-gitops/project,2022-11,75.000000,open-gitops,cncf,sandbox,[community code],false,false,true,true,true,false,true,true,true,false
https://github.com/open-gitops/project,2022-10,75.000000,open-gitops,cncf,sandbox,[community code],false,false,true,true,true,false,true,true,true,false
https://github.com/openkruise/kruise,2023-08,75.000000,open-kruise,cncf,incubating,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/openkruise/kruise,2023-07,75.000000,open-kruise,cncf,incubating,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/openkruise/kruise,2023-06,75.000000,open-kruise,cncf,incubating,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/openkruise/kruise,2023-05,75.000000,open-kruise,cncf,incubating,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/openkruise/kruise,2023-04,75.000000,open-kruise,cncf,incubating,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/openkruise/kruise,2023-03,75.000000,open-kruise,cncf,incubating,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/openkruise/kruise,2023-02,75.000000,open-kruise,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/openkruise/kruise,2023-01,75.000000,open-kruise,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/openkruise/kruise,2022-12,75.000000,open-kruise,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/openkruise/kruise,2022-11,75.000000,open-kruise,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/openkruise/kruise,2022-10,75.000000,open-kruise,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/OpenObservability/OpenMetrics,2023-08,30.000000,open-metrics,cncf,incubating,[community code],false,false,false,false,false,false,true,true,true,false
https://github.com/OpenObservability/OpenMetrics,2023-07,30.000000,open-metrics,cncf,incubating,[community code],false,false,false,false,false,false,true,true,true,false
https://github.com/OpenObservability/OpenMetrics,2023-06,30.000000,open-metrics,cncf,incubating,[community code],false,false,false,false,false,false,true,true,true,false
https://github.com/OpenObservability/OpenMetrics,2023-05,30.000000,open-metrics,cncf,incubating,[community code],false,false,false,false,false,false,true,true,true,false
https://github.com/OpenObservability/OpenMetrics,2023-04,30.000000,open-metrics,cncf,incubating,[community code],false,false,false,false,false,false,true,true,true,false
https://github.com/OpenObservability/OpenMetrics,2023-03,45.000000,open-metrics,cncf,incubating,[community code],false,false,false,true,false,false,true,true,true,false
https://github.com/OpenObservability/OpenMetrics,2023-02,45.000000,open-metrics,cncf,incubating,[community code],false,false,false,true,false,false,true,true,true,false
https://github.com/OpenObservability/OpenMetrics,2023-01,45.000000,open-metrics,cncf,incubating,[community code],false,false,false,true,false,false,true,true,true,false
https://github.com/OpenObservability/OpenMetrics,2022-12,45.000000,open-metrics,cncf,incubating,[community code],false,false,false,true,false,false,true,true,true,false
https://github.com/OpenObservability/OpenMetrics,2022-11,30.000000,open-metrics,cncf,incubating,[community code],false,false,false,false,false,false,true,true,true,false
https://github.com/OpenObservability/OpenMetrics,2022-10,30.000000,open-metrics,cncf,incubating,[community code],false,false,false,false,false,false,true,true,true,false
https://github.com/open-telemetry/opentelemetry-js,2023-08,0.000000,open-telemetry,cncf,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-telemetry/opentelemetry-collector,2023-08,75.000000,open-telemetry,cncf,incubating,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/open-telemetry/opentelemetry-dotnet,2023-08,0.000000,open-telemetry,cncf,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-telemetry/opentelemetry-dotnet-instrumentation,2023-08,0.000000,open-telemetry,cncf,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-telemetry/opentelemetry-java-instrumentation,2023-08,0.000000,open-telemetry,cncf,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-telemetry/opentelemetry-js,2023-07,0.000000,open-telemetry,cncf,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-telemetry/opentelemetry-collector,2023-07,65.000000,open-telemetry,cncf,incubating,[code],false,false,true,true,true,false,true,false,false,true
https://github.com/open-telemetry/opentelemetry-dotnet,2023-07,0.000000,open-telemetry,cncf,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-telemetry/opentelemetry-dotnet-instrumentation,2023-07,0.000000,open-telemetry,cncf,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-telemetry/opentelemetry-java-instrumentation,2023-07,0.000000,open-telemetry,cncf,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-telemetry/opentelemetry-js,2023-06,0.000000,open-telemetry,cncf,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-telemetry/opentelemetry-collector,2023-06,65.000000,open-telemetry,cncf,incubating,[code],false,false,true,true,true,false,true,false,false,true
https://github.com/open-telemetry/opentelemetry-dotnet,2023-06,0.000000,open-telemetry,cncf,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-telemetry/opentelemetry-dotnet-instrumentation,2023-06,0.000000,open-telemetry,cncf,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-telemetry/opentelemetry-java-instrumentation,2023-06,0.000000,open-telemetry,cncf,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-telemetry/opentelemetry-js,2023-05,0.000000,open-telemetry,cncf,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-telemetry/opentelemetry-collector,2023-05,65.000000,open-telemetry,cncf,incubating,[code],false,false,true,true,true,false,true,false,false,true
https://github.com/open-telemetry/opentelemetry-dotnet,2023-05,0.000000,open-telemetry,cncf,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-telemetry/opentelemetry-dotnet-instrumentation,2023-05,0.000000,open-telemetry,cncf,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-telemetry/opentelemetry-java-instrumentation,2023-05,0.000000,open-telemetry,cncf,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-telemetry/opentelemetry-js,2023-04,0.000000,open-telemetry,cncf,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-telemetry/opentelemetry-collector,2023-04,50.000000,open-telemetry,cncf,incubating,[code],false,false,true,false,true,false,true,false,false,true
https://github.com/open-telemetry/opentelemetry-dotnet,2023-04,0.000000,open-telemetry,cncf,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-telemetry/opentelemetry-dotnet-instrumentation,2023-04,0.000000,open-telemetry,cncf,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-telemetry/opentelemetry-java-instrumentation,2023-04,0.000000,open-telemetry,cncf,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-telemetry/opentelemetry-js,2023-03,0.000000,open-telemetry,cncf,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-telemetry/opentelemetry-collector,2023-03,65.000000,open-telemetry,cncf,incubating,[code],false,false,true,true,true,false,true,false,false,true
https://github.com/open-telemetry/opentelemetry-dotnet,2023-03,0.000000,open-telemetry,cncf,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-telemetry/opentelemetry-dotnet-instrumentation,2023-03,0.000000,open-telemetry,cncf,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-telemetry/opentelemetry-java-instrumentation,2023-03,0.000000,open-telemetry,cncf,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-telemetry/opentelemetry-js,2023-02,0.000000,open-telemetry,cncf,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-telemetry/opentelemetry-collector,2023-02,65.000000,open-telemetry,cncf,incubating,[code],false,false,true,true,true,false,true,false,false,true
https://github.com/open-telemetry/opentelemetry-dotnet,2023-02,0.000000,open-telemetry,cncf,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-telemetry/opentelemetry-dotnet-instrumentation,2023-02,0.000000,open-telemetry,cncf,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-telemetry/opentelemetry-java-instrumentation,2023-02,0.000000,open-telemetry,cncf,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-telemetry/opentelemetry-js,2023-01,0.000000,open-telemetry,cncf,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-telemetry/opentelemetry-collector,2023-01,65.000000,open-telemetry,cncf,incubating,[code],false,false,true,true,true,false,true,false,false,true
https://github.com/open-telemetry/opentelemetry-dotnet,2023-01,0.000000,open-telemetry,cncf,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-telemetry/opentelemetry-dotnet-instrumentation,2023-01,0.000000,open-telemetry,cncf,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-telemetry/opentelemetry-java-instrumentation,2023-01,0.000000,open-telemetry,cncf,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-telemetry/opentelemetry-js,2022-12,0.000000,open-telemetry,cncf,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/open-telemetry/opentelemetry-collector,2022-12,65.000000,open-telemetry,cncf,incubating,[code],false,false,true,true,true,false,true,false,false,true
